Year,Deaths 
1990,8050.51
1991,7870.44
1992,7670.14
1993,7496.7
1994,7467.05
1995,7151.72
1996,6895.01
1997,6608.47
1998,6338.26
1999,6074.74
2000,5838.0
2001,5538.96
2002,5260.1
2003,4976.7699999999995
2004,4744.51
2005,4551.58
2006,4379.43
2007,4183.07
2008,4008.01
2009,3836.15
2010,3664.87
2011,3524.8
2012,3341.64
2013,3221.73
2014,3101.86
2015,2984.36
2016,2874.33
2017,2777.17
2018,2619.19
2019,2490.87
